transaction_id,payment_date,payment_amount,customer_name,payment_reference,status
TXN0036,2024-01-08,22073.88,Neha Joshi,PAYNY20479T,CAPTURED
TXN0037,2024-01-07,28437.4,Karan Choudhary,PAYDP5GJLQM,CAPTURED
TXN0038,2024-04-17,37724.49,Karan Joshi,PAYJCAT9MX2,CAPTURED
TXN0039,2024-03-04,37834.54,Deepak Verma,PAYHAFEYUHZ,CAPTURED
TXN0040,2024-06-04,8805.56,Gaurav Rao,PAY8Z2FLU7U,CAPTURED
TXN0041,2024-02-20,47102.79,Karan Shah,PAYCYWD14VE,CAPTURED
TXN0042,2024-04-04,21704.71,Pooja Malhotra,PAYCXAPRPN6,CAPTURED
TXN0043,2024-05-13,22056.61,Nikhil Gupta,PAY8J3TRP0J,CAPTURED
TXN0044,2024-06-20,28707.56,Neha Pillai,PAYNB4GH2M5,CAPTURED
TXN0045,2024-05-12,28011.66,Nikhil Joshi,PAY8DZR1YXR,CAPTURED
TXN0046,2024-02-26,5106.14,Smita Sharma,PAYOIXNTM9T,CAPTURED
TXN0047,2024-03-05,13910.36,Pooja Pillai,PAYIZL08YG0,CAPTURED
TXN0048,2024-05-14,48842.05,Arjun Choudhary,PAYV93KMKZE,CAPTURED
TXN0049,2024-06-27,27891.27,Priya Verma,PAY7W1DAKRM,CAPTURED
TXN0050,2024-05-02,47082.65,Priya Joshi,PAYECRUYF38,CAPTURED
TXN0051,2024-06-07,30512.72,Gaurav Kapoor,PAYISQP49KW,CAPTURED
TXN0052,2024-02-23,47405.71,Aarti Mehta,PAYWJCITFOY,CAPTURED
TXN0053,2024-03-14,2115.67,Divya Singh,PAYZZQY72WX,CAPTURED
TXN0054,2024-02-27,6181.43,Rohan Kapoor,PAYX63CFL0U,CAPTURED
TXN0055,2024-06-25,6655.51,Kavya Pillai,PAYKOJTPV60,CAPTURED
TXN0056,2024-02-28,1780.31,Aarti Joshi,PAY84U89YJB,CAPTURED
TXN0057,2024-03-12,32749.72,Divya Chatterjee,PAYGVWRDMLY,CAPTURED
TXN0058,2024-04-12,33297.89,Divya Singh,PAY3TQLL8OS,CAPTURED
TXN0059,2024-01-14,23367.83,Rahul Malhotra,PAYGN1W1HT7,CAPTURED
TXN0060,2024-06-10,6510.59,Raj Bose,PAYVIFTTD96,CAPTURED
TXN0061,2024-03-10,25689.16,Divya Singh,PAYORQQFGV0,CAPTURED
TXN0062,2024-04-16,14174.25,Vikram Patel,PAYM2JA04UX,CAPTURED
TXN0063,2024-05-03,22604.1,Geeta Gupta,PAYMTTQLGZU,CAPTURED
TXN0064,2024-05-01,2660.54,Neha Kapoor,PAYZ3NX39RB,CAPTURED
TXN0065,2024-01-26,16933.74,Suresh Choudhary,PAY5PSQ0OXF,CAPTURED
TXN0066,2024-06-26,17258.78,Divya Joshi,PAYOCLYT8W5,CAPTURED
TXN0067,2024-03-14,31742.47,Amit Iyer,PAY90PDW5PY,CAPTURED
TXN0068,2024-03-16,39909.1,Priya Kumar,PAYMPIOYGGV,CAPTURED
TXN0069,2024-06-12,11993.33,Manish Gupta,PAYJJA26YFP,CAPTURED
TXN0070,2024-03-18,23113.37,Meera Joshi,PAYHNRIUU9K,CAPTURED
TXN0071,2024-01-13,43320.84,Rahul Choudhary,PAY60361I2H,CAPTURED
TXN0072,2024-06-17,12906.03,Rohan Mishra,PAYYEDWB2BN,CAPTURED
TXN0073,2024-03-24,45526.58,Vikram Patel,PAY0GET8T63,CAPTURED
TXN0074,2024-03-16,48385.51,Arun Bose,PAY0ME8F840,CAPTURED
TXN0075,2024-04-11,18605.86,Karan Malhotra,PAYATQYYV37,CAPTURED
TXN0076,2024-06-07,23838.1,Sneha Iyer,PAY5U6HC36K,CAPTURED
TXN0077,2024-01-10,7418.96,Meera Mehta,PAYKRD5EQY0,CAPTURED
TXN0078,2024-06-16,44327.98,Rashmi Gupta,PAYDRO8BNP8,CAPTURED
TXN0079,2024-06-24,5418.05,Geeta Rao,PAYN6XCJ883,CAPTURED
TXN0080,2024-01-13,48569.12,Deepak Mishra,PAY2IEUC1HH,CAPTURED
TXN0081,2024-02-07,16763.7,Geeta Iyer,PAY2VJ99T2D,CAPTURED
TXN0082,2024-04-01,7024.26,Geeta Sharma,PAY2ILGB0S0,CAPTURED
TXN0083,2024-01-28,25905.28,Raj Rao,PAYQHW06XKX,CAPTURED
TXN0084,2024-04-12,49930.04,Rahul Verma,PAYPDZP6LFE,CAPTURED
TXN0085,2024-03-24,27643.64,Aarti Choudhary,PAYNVKSP2EX,CAPTURED
TXN0086,2024-02-25,36181.58,Gaurav Malhotra,PAYP5O3O0LL,CAPTURED
TXN0087,2024-06-24,47702.83,Arjun Rao,PAY7C3DD03U,CAPTURED
TXN0088,2024-06-20,28303.33,Manish Malhotra,PAYEMX15Z8V,CAPTURED
TXN0089,2024-02-24,29106.97,Pooja Mehta,PAYFR4MUEKI,CAPTURED
TXN0090,2024-06-08,48740.06,Meera Malhotra,PAYWXA73JGZ,CAPTURED
