bank_id,settlement_date,settlement_amount,description,bank_reference
BNK0020,2024-06-13,10578.07,RZP Settlement PAY4SJ6BW3B RZP NIKHIL KUMAR,PAY4SJ6BW3B
BNK0021,2024-04-21,27808.18,Settlement PAYUE8YFBNT Ananya Pillai,PAYUE8YFBNT
BNK0022,2024-01-11,15758.79,RZP Settlement PAY6HID25OW VIKRAM VERMA,PAY6HID25OW
BNK0023,2024-03-26,9053.42,Settlement PAY2OY0IFZN Meera Sharma,PAY2OY0IFZN
BNK0024,2024-01-10,16554.08,Settlement PAYE8G8JDP0 Sunita Malhotra (net of fees),PAYE8G8JDP0
BNK0025,2024-01-30,49219.67,Settlement PAYNUJZA7TZ Meera Mishra,PAYNUJZA7TZ
BNK0026,2024-01-18,18528.96,Settlement PAY87WXE6SY Rashmi Nair,PAY87WXE6SY
BNK0027,2024-05-21,35011.82,Settlement PAYEP7Y6WKT Siddharth Shah,PAYEP7Y6WKT
BNK0028,2024-04-21,14702.23,Settlement PAY2VLPYS28 Rahul Singh,PAY2VLPYS28
BNK0029,2024-04-22,14702.23,Settlement PAY2VLPYS28 Rahul Singh DUP,PAY2VLPYS28
BNK0030,2024-03-13,33113.11,Settlement PAYSWM31YIH Rashmi Reddy,PAYSWM31YIH
BNK0031,2024-05-01,12619.71,Settlement PAYW1Q5UZNO Rahul Verma,PAYW1Q5UZNO
BNK0032,2024-01-29,44686.66,Settlement PAY2H2ZQU7E Vikram Sharma,PAY2H2ZQU7E
BNK0033,2024-05-23,33545.1,Settlement PAYV86WZS3T Smita Pillai,PAYV86WZS3T
BNK0034,2024-03-04,22778.45,Settlement PAY4J1RIPZI Ananya Bose,PAY4J1RIPZI
BNK0035,2024-01-23,42254.11,Settlement PAYEIYZCOTO Siddharth Kumar,PAYEIYZCOTO
BNK0036,2024-05-27,42908.24,Setl N. PAYNAM148P0,PAYNAM148P0
BNK0037,2024-01-07,28437.4,Settlement PAYDP5GJLQM Karan Choudhary,PAYDP5GJLQM
BNK0038,2024-04-17,37724.49,Settlement PAYJCAT9MX2 Karan Joshi,PAYJCAT9MX2
BNK0039,2024-03-04,37834.54,Settlement PAYHAFEYUHZ Deepak Verma,PAYHAFEYUHZ
BNK0040,2024-06-04,8805.56,Settlement PAY8Z2FLU7U Gaurav Rao,PAY8Z2FLU7U
BNK0041,2024-02-20,46160.73,Settlement PAYCYWD14VE Karan Shah (net of fees),PAYCYWD14VE
BNK0042,2024-04-07,21270.62,Settlement PAYCXAPRPN6 Pooja Malhotra (net of fees),PAYCXAPRPN6
BNK0043,2024-05-14,22056.61,RZP Settlement PAY8J3TRP0J NIKHIL GUPTA,PAY8J3TRP0J
BNK0044,2024-06-20,28707.56,Settlement PAYNB4GH2M5 Neha Pillai,PAYNB4GH2M5
BNK0045,2024-05-12,28011.66,Settlement PAY8DZR1YXR Nikhil Joshi,PAY8DZR1YXR
BNK0046,2024-02-27,5106.14,Settlement PAYOIXNTM9T Smita Sharma,PAYOIXNTM9T
BNK0047,2024-02-28,5106.14,Settlement PAYOIXNTM9T Smita Sharma DUP,PAYOIXNTM9T
BNK0048,2024-03-05,13910.36,Settlement PAYIZL08YG0 Pooja Pillai,PAYIZL08YG0
BNK0049,2024-05-14,48842.05,Settlement PAYV93KMKZE Arjun Choudhary,PAYV93KMKZE
BNK0050,2024-06-27,27891.27,Settlement PAY7W1DAKRM Priya Verma,PAY7W1DAKRM
BNK0051,2024-05-02,47082.65,RZP Settlement PAYECRUYF38 PRIYA JOSHI,PAYECRUYF38
BNK0052,2024-06-07,30512.72,Settlement PAYISQP49KW Gaurav Kapoor,PAYISQP49KW
BNK0053,2024-03-14,2115.67,Settlement PAYZZQY72WX Divya Singh,PAYZZQY72WX
BNK0054,2024-02-27,6181.43,Settlement PAYX63CFL0U Rohan Kapoor,PAYX63CFL0U
BNK0055,2024-06-25,6655.51,Settlement PAYKOJTPV60 Kavya Pillai,PAYKOJTPV60
BNK0056,2024-02-29,1780.31,Settlement PAY84U89YJB Aarti Joshi,PAY84U89YJB
BNK0057,2024-03-13,32749.72,NEFT/DIVYA CHATTERJEE/PAYGVWRDMLY,PAYGVWRDMLY
BNK0058,2024-01-14,23367.83,Settlement PAYGN1W1HT7 Rahul Malhotra,PAYGN1W1HT7
BNK0059,2024-06-10,5954.76,Settlement PAYVIFTTD96 Raj Bose,PAYVIFTTD96
BNK0060,2024-03-10,25689.16,Settlement PAYORQQFGV0 Divya Singh,PAYORQQFGV0
BNK0061,2024-04-17,14174.25,Settlement PAYM2JA04UX Vikram Patel,PAYM2JA04UX
BNK0062,2024-04-18,14174.25,Settlement PAYM2JA04UX Vikram Patel DUP,PAYM2JA04UX
BNK0063,2024-05-03,22604.1,Settlement PAYMTTQLGZU Geeta Gupta,PAYMTTQLGZU
BNK0064,2024-05-01,2660.54,Settlement PAYZ3NX39RB Neha Kapoor,PAYZ3NX39RB
BNK0065,2024-01-26,16933.74,Settlement PAY5PSQ0OXF Suresh Choudhary,PAY5PSQ0OXF
BNK0066,2024-06-28,18787.11,Settlement PAYOCLYT8W5 Divya Joshi,PAYOCLYT8W5
BNK0067,2024-03-15,31742.47,Settlement PAY90PDW5PY Amit Iyer,PAY90PDW5PY
BNK0068,2024-03-17,42938.41,Settlement PAYMPIOYGGV Priya Kumar,PAYMPIOYGGV
BNK0069,2024-06-13,11993.33,Setl RZP PAYJJA26YFP,PAYJJA26YFP
BNK0070,2024-03-19,26519.2,Settlement PAYHNRIUU9K Meera Joshi,PAYHNRIUU9K
BNK0071,2024-01-13,43320.84,Settlement PAY60361I2H Rahul Choudhary,PAY60361I2H
BNK0072,2024-03-26,44616.05,Settlement PAY0GET8T63 Vikram Patel (net of fees),PAY0GET8T63
BNK0073,2024-03-16,48385.51,Settlement PAY0ME8F840 Arun Bose,PAY0ME8F840
BNK0074,2024-04-11,18605.86,Settlement PAYATQYYV37 Karan Malhotra,PAYATQYYV37
BNK0075,2024-01-12,6354.21,Settlement PAYKRD5EQY0 Meera Mehta,PAYKRD5EQY0
BNK0076,2024-06-16,44327.98,Settlement PAYDRO8BNP8 Rashmi Gupta,PAYDRO8BNP8
BNK0077,2024-06-24,5418.05,Setl geeta PAYN6XCJ883,PAYN6XCJ883
BNK0078,2024-01-14,48569.12,Settlement PAY2IEUC1HH Deepak Mishra,PAY2IEUC1HH
BNK0079,2024-01-15,48569.12,Settlement PAY2IEUC1HH Deepak Mishra DUP,PAY2IEUC1HH
BNK0080,2024-02-07,16763.7,Settlement PAY2VJ99T2D Geeta Iyer,PAY2VJ99T2D
BNK0081,2024-04-04,6883.77,Settlement PAY2ILGB0S0 Geeta Sharma (net of fees),PAY2ILGB0S0
BNK0082,2024-01-28,25905.28,Settlement PAYQHW06XKX Raj Rao,PAYQHW06XKX
BNK0083,2024-04-12,49930.04,Settlement PAYPDZP6LFE Rahul Verma,PAYPDZP6LFE
BNK0084,2024-03-24,27643.64,Settlement PAYNVKSP2EX Aarti Choudhary,PAYNVKSP2EX
BNK0085,2024-02-25,36181.58,Settlement PAYP5O3O0LL Gaurav Malhotra,PAYP5O3O0LL
BNK0086,2024-06-24,47702.83,Settlement PAY7C3DD03U Arjun Rao,PAY7C3DD03U
BNK0087,2024-06-20,28303.33,Settlement PAYEMX15Z8V Manish Malhotra,PAYEMX15Z8V
BNK0088,2024-02-24,29106.97,Settlement PAYFR4MUEKI Pooja Mehta,PAYFR4MUEKI
